date,padd1a diesel retail spread (nominal),padd1a-no. 2 diesel low sulfur retail price (nominal),usgc-no. 2 diesel low sulfur spot price (nominal),padd1a-distillate-weekly ending stock,houston-linden-buckeye tariff rate (nominal),price deflator
1988-04-01,,,,,,0.3879590241058058
1988-05-01,,,,,,0.38928424707457027
1988-06-01,,,,,,0.3909407757855259
1988-07-01,,,,,,0.3925973044964815
1988-08-01,,,,,,0.3942538332074371
1988-09-01,,,,,,0.3969042791449661
1988-10-01,,,,,,0.39822950211373065
1988-11-01,,,,,,0.39856080785592174
1988-12-01,,,,,,0.399223419340304
1989-01-01,,,,,,0.40121125379345074
1989-02-01,,,,,,0.40286778250440636
1989-03-01,,,,,,0.4051869226997442
1989-04-01,,,,,,0.4078373686372732
1989-05-01,,,,,,0.41015650883261107
1989-06-01,,,,,,0.41115042605918445
1989-07-01,,,,,,0.41214434328575783
1989-08-01,,,,,,0.41280695477014007
1989-09-01,,,,,,0.41413217773890454
1989-10-01,,,,,,0.4161200121920513
1989-11-01,,,,,,0.4171139294186247
1989-12-01,,,,,,0.4177765409030069
1990-01-01,,,,,,0.42208351555149154
1990-02-01,,,,,,0.42407135000463825
1990-03-01,,,,,,0.4263904901999761
1990-04-01,,,,,,0.4270531016843584
1990-05-01,,,,,,0.4280470189109317
1990-06-01,,,,,,0.43036615910626963
1990-07-01,,,,,,0.43202268781722525
1990-08-01,,,,,,0.4359983567235187
1990-09-01,,,,,,0.43964271988762105
1990-10-01,,,,,,0.44229316582515005
1990-11-01,,,,,,0.4432870830517235
1990-12-01,,,,,,0.4432870830517235
1991-01-01,,,,,,0.44593752898925243
1991-02-01,,,,5800.0,,0.4466001404736347
1991-03-01,,,,3660.0,,0.4472627519580169
1991-04-01,,,,,,0.44792536344239914
1991-05-01,,,,,,0.44925058641116367
1991-06-01,,,,,,0.45057580937992814
1991-07-01,,,,,,0.4512384208643104
1991-08-01,,,,,,0.4525636438330749
1991-09-01,,,,,,0.4545514782862216
1991-10-01,,,,,,0.4552140897706039
1991-11-01,,,,11880.0,,0.45653931273936843
1991-12-01,,,,,,0.4568706184815595
1992-01-01,,,,,,0.45753322996594176
1992-02-01,,,,,,0.4591897586768974
1992-03-01,,,,,,0.4615088988722353
1992-04-01,,,,,,0.46217151035661747
1992-05-01,,,,3420.0,,0.4628341218409997
1992-06-01,,,,,,0.4644906505519553
1992-07-01,,,,,,0.4654845677785287
1992-08-01,,,,,,0.46680979074729323
1992-09-01,,,,,,0.46813501371605776
1992-10-01,,,,,,0.4697915424270134
1992-11-01,,,,,,0.47045415391139556
1992-12-01,,,,,,0.47012284816920447
1993-01-01,,,,11040.0,,0.4724419883645423
1993-02-01,,,,,,0.47409851707549794
1993-03-01,,,,,,0.47575504578645356
1993-04-01,,,,,,0.47708026875521803
1993-05-01,,,,,,0.47774288023960026
1993-06-01,,,,,,0.47840549172398256
1993-07-01,,,,,,0.47840549172398256
1993-08-01,,,,,,0.4797307146927471
1993-09-01,,,,,,0.4807246319193204
1993-10-01,,,,14624.6,,0.4827124663724671
1993-11-01,,,,,,0.4830437721146583
1993-12-01,,,,,,0.4830437721146583
1994-01-01,,,,,,0.48436899508342274
1994-02-01,,,,,,0.48602552379437836
1994-03-01,,,,,,0.487682052505334
1994-04-01,,,,4691.4,,0.48834466398971627
1994-05-01,,,,,,0.48867596973190736
1994-06-01,,,,,,0.490332498442863
1994-07-01,,,,10013.6,,0.4916577214116275
1994-08-01,,,,,,0.4936455558647742
1994-09-01,,,,,,0.49497077883353874
1994-10-01,,,,,,0.49530208457572983
1994-11-01,,,,,,0.49596469606011206
1994-12-01,,,,,,0.49596469606011206
1995-01-01,,,,,,0.4979525305132589
1995-02-01,,,,,,0.4999403649664056
1995-03-01,,,,,,0.5015968936773613
1995-04-01,,,,,,0.5032534223883168
1995-05-01,,,,,,0.5042473396148901
1995-06-01,,,,,,0.5052412568414636
1995-07-01,,,,,,0.5052412568414636
1995-08-01,,,,,,0.5065664798102281
1995-09-01,,,,12527.2,,0.5075603970368013
1995-10-01,,,,,,0.509216925747757
1995-11-01,,,,,,0.5088856200055659
1995-12-01,,,,10385.0,,0.5085543142633748
1996-01-01,,,,,,0.511536065943095
1996-02-01,,,,,,0.5131925946540505
1996-03-01,,,,4000.0,,0.5158430405915795
1996-04-01,,,,,,0.5178308750447262
1996-05-01,,,,,,0.5188247922712996
1996-06-01,,,,,,0.5191560980134907
1996-07-01,,,,,,0.5201500152400641
1996-08-01,,,,,,0.5211439324666375
1996-09-01,,,,,,0.5228004611775932
1996-10-01,,,,,,0.5244569898885487
1996-11-01,,,,9358.4,,0.5254509071151221
1996-12-01,,,,,,0.5254509071151221
1997-01-01,,,,,,0.5271074358260777
1997-02-01,,,,,,0.5287639645370333
1997-03-01,,,,,,0.5300891875057978
1997-04-01,,,,,,0.53075179899018
1997-05-01,,,,,,0.5304204932479889
1997-06-01,,,,,,0.5310831047323712
1997-07-01,,,,,,0.5317457162167535
1997-08-01,,,,10728.2,,0.5327396334433269
1997-09-01,,,,,,0.5340648564120912
1997-10-01,,,,,,0.5353900793808558
1997-11-01,,,,,,0.5350587736386647
1997-12-01,,,,,,0.5343961621542824
1998-01-01,,,,,,0.5353900793808558
1998-02-01,,,,,,0.5363839966074292
1998-03-01,,,,,,0.5373779138340025
1998-04-01,,,,,,0.538371831060576
1998-05-01,,,,10941.2,,0.5393657482871493
1998-06-01,,,,,,0.5400283597715315
1998-07-01,,,,,,0.5406909712559137
1998-08-01,,,,,,0.5413535827402961
1998-09-01,,,,,,0.5420161942246783
1998-10-01,,,,,,0.5433414171934428
1998-11-01,,,,,,0.5433414171934428
1998-12-01,,,,,,0.5430101114512517
1999-01-01,,,,15446.2,,0.5443353344200161
1999-02-01,,,,,,0.5449979459043984
1999-03-01,,,,,,0.546654474615354
1999-04-01,,,,,,0.5506301435216474
1999-05-01,,,,,,0.5506301435216474
1999-06-01,,,,,,0.5506301435216474
1999-07-01,,,,,,0.5522866722326031
1999-08-01,,,,,,0.5536118952013676
1999-09-01,,,,,,0.5562623411388966
1999-10-01,,,,15408.8,,0.5572562583654699
1999-11-01,,,,,,0.5575875641076611
1999-12-01,,,,,,0.5575875641076611
2000-01-01,,,,,,0.5592440928186168
2000-02-01,,,,,,0.562557150240528
2000-03-01,,,,,,0.5671954306312036
2000-04-01,,,,,,0.5675267363733948
2000-05-01,,,,,,0.5681893478577771
2000-06-01,,,,,,0.5711710995374972
2000-07-01,,,,,,0.5724963225062617
2000-08-01,,,,,,0.5724963225062617
2000-09-01,,,,5765.0,,0.5754780741859817
2000-10-01,,,,,,0.5764719914125551
2000-11-01,,,,,,0.5768032971547462
2000-12-01,,,,6458.4,,0.5764719914125551
2001-01-01,,,,,,0.5801163545766574
2001-02-01,,,,,,0.5824354947719954
2001-03-01,,,,,,0.5837607177407598
2001-04-01,,,,,,0.5860798579360977
2001-05-01,,,,,,0.5887303038736267
2001-06-01,,,,5897.4,,0.5897242211002001
2001-07-01,,,,,,0.5880676923892445
2001-08-01,,,,,,0.5880676923892445
2001-09-01,,,,,,0.5907181383267734
2001-10-01,,,,,,0.5887303038736267
2001-11-01,,,,,,0.5877363866470534
2001-12-01,,,,,,0.5854172464517154
2002-01-01,,,,,,0.5867424694204799
2002-02-01,,,,9564.0,,0.5890616096158179
2002-03-01,,,,8219.0,,0.5923746670377291
2002-04-01,,,,,,0.5956877244596404
2002-05-01,,,,,,0.5956877244596404
2002-06-01,,,,,,0.5960190302018314
2002-07-01,,,,,,0.5966816416862136
2002-08-01,,,,,,0.5986694761393604
2002-09-01,,,,,,0.5996633933659338
2002-10-01,,,,,,0.6006573105925072
2002-11-01,,,,8244.8,,0.6006573105925072
2002-12-01,,,,,,0.5993320876237427
2003-01-01,,,,,,0.6019825335612716
2003-02-01,,,,,,0.6066208139519473
2003-03-01,,,,,,0.6102651771160497
2003-04-01,,,,,,0.6089399541472853
2003-05-01,,,,,,0.6079460369207119
2003-06-01,,,,,,0.6086086484050941
2003-07-01,,,,,,0.6092712598894764
2003-08-01,,,,7943.8,,0.6115904000848142
2003-09-01,,,,,,0.6135782345379609
2003-10-01,,,,,,0.6129156230535787
2003-11-01,,,,,,0.6112590943426232
2003-12-01,,,,,,0.6105964828582409
2004-01-01,,,,,,0.6135782345379609
2004-02-01,,,,,,0.6168912919598721
2004-03-01,,,,,,0.6208669608661658
2004-04-01,,,,,,0.6228547953193124
2004-05-01,,,,,,0.6264991584834148
2004-06-01,,,,,,0.6284869929365615
2004-07-01,,,,,,0.6274930757099882
2004-08-01,,,,,,0.6278243814521793
2004-09-01,,,,,,0.6291496044209438
2004-10-01,,,,11890.0,,0.632462661842855
2004-11-01,,,,,,0.6327939675850461
2004-12-01,,,,,,0.6304748273897083
2005-01-01,,,,,,0.6318000503584728
2005-02-01,,,,,,0.6354444135225752
2005-03-01,,,,,,0.640413999655442
2005-04-01,,,,6072.2,,0.6447209743039266
2005-05-01,,,,,,0.6440583628195444
2005-06-01,,,,,,0.6443896685617355
2005-07-01,,,,11315.8,,0.6473714202414557
2005-08-01,,,,,,0.6506844776633669
2005-09-01,,,,,,0.6586358154759538
2005-10-01,,,,,,0.6599610384447182
2005-11-01,,,,,,0.6546601465696603
2005-12-01,,,,,,0.6520097006321314
2006-01-01,,,,,,0.6569792867649982
2006-02-01,,,,,,0.6583045097337626
2006-03-01,,,,,,0.6619488728978651
2006-04-01,,,,,,0.6675810705151142
2006-05-01,,,,,,0.6708941279370254
2006-06-01,,,2.1080769230769234,,,0.6722193509057899
2006-07-01,,,,,,0.6742071853589366
2006-08-01,,,2.2333043478260874,,,0.6755324083277011
2006-09-01,,,1.7889500000000003,13191.8,,0.6722193509057899
2006-10-01,,,,,,0.6685749877416876
2006-11-01,,,1.7967619047619043,,,0.6675810705151142
2006-12-01,,,1.7906999999999997,12732.4,,0.6685749877416876
2007-01-01,,,,,,0.6706158311135848
2007-02-01,,,1.7767894736842105,,,0.6742038723015147
2007-03-01,,,1.9705454545454548,,,0.6803429677043162
2007-04-01,,,,,,0.6847625863051459
2007-05-01,,,2.045045454545455,,,0.6889469778290197
2007-06-01,,,2.0926190476190474,6993.0,,0.69028213997005
2007-07-01,,,,,,0.6901065479266887
2007-08-01,,,2.1166956521739126,,,0.6888409599915185
2007-09-01,,,,,,0.6907393418942737
2007-10-01,0.7695391304347825,3.1588000000000003,2.361173913043479,,,0.6922169655044461
2007-11-01,,,2.657142857142857,,,0.6963284697650379
2007-12-01,,,,,,0.6958613286685484
2008-01-01,,,,,,0.6993201606170238
2008-02-01,,,2.74935,8655.6,,0.7013510648166554
2008-03-01,,,,,,0.7074305251858625
2008-04-01,,,3.346681818181817,,,0.7117209345472376
2008-05-01,,,3.732904761904763,,,0.717714255423475
2008-06-01,,,,,,0.7249466597755072
2008-07-01,,,3.816045454545454,,,0.7287533627532832
2008-08-01,,,3.2416666666666667,5797.8,,0.7258444983368452
2008-09-01,,4.2208,,,,0.724840641938006
2008-10-01,,,2.3120434782608696,,,0.7175187850355822
2008-11-01,,,,,,0.7037762228494945
2008-12-01,1.3702045454545455,2.774,1.3718636363636363,,,0.6964974356935555
2009-01-01,,,,,,0.6995288832346042
2009-02-01,,,,,,0.703007593527611
2009-03-01,,,,,,0.7047171311573172
2009-04-01,,,1.3965238095238095,,,0.7064763646483521
2009-05-01,,,1.48905,10182.6,,0.7085172080202493
2009-06-01,0.7872681818181819,2.5982,1.8020454545454543,,,0.7146032945043004
2009-07-01,,,1.6951818181818183,,,0.7134702288660066
2009-08-01,,,,,,0.7150704356007899
2009-09-01,,,1.7732380952380955,,,0.7155176983527478
2009-10-01,,,1.940590909090909,,,0.7162068142965053
2009-11-01,,,,,,0.7167137120820578
2009-12-01,,,1.9591363636363637,,,0.7154514372043096
2010-01-01,,,,12356.0,,0.7178964735816801
2010-02-01,0.9916447368421055,3.0082500000000003,1.9983684210526316,,,0.7180753786824633
2010-03-01,0.8802695652173909,3.0223999999999998,2.124739130434783,,,0.7210239997879643
2010-04-01,,,2.2673809523809525,,,0.7222763354934467
2010-05-01,,,,,,0.7228362421977498
2010-06-01,,,2.0664545454545458,,,0.7221305609668827
2010-07-01,,,2.0420476190476187,,,0.7222829616082905
2010-08-01,,,,,,0.7232801918922859
2010-09-01,,,2.1300000000000003,,,0.7237009501848686
2010-10-01,,,2.2517619047619046,13730.4,,0.7246021018036285
2010-11-01,0.8511809523809517,3.2037999999999998,2.326333333333334,,,0.7249069030864442
2010-12-01,,,2.4459999999999997,,,0.7261526126770829
2011-01-01,,,,,,0.7296114446255583
2011-02-01,,,2.7930526315789472,,,0.7332094249857538
2011-03-01,,,3.0807826086956522,,,0.7403590029022383
2011-04-01,,,3.23145,8113.8,,0.7451264925323685
2011-05-01,,,,,,0.7486317072847506
2011-06-01,,,3.014863636363636,,,0.7478299473886482
2011-07-01,,,3.11695,9820.6,,0.7484925588730303
2011-08-01,1.017513043478262,4.009600000000001,2.9745217391304344,,,0.750556593646881
2011-09-01,,,2.9374285714285713,,,0.7516962854000185
2011-10-01,,,,,,0.7501457745265641
2011-11-01,,,3.046190476190476,,,0.749512980558979
2011-12-01,,,2.8781904761904764,,,0.7476642945175526
2012-01-01,,,,,,0.7509541605375104
2012-02-01,,,3.1776499999999994,,,0.7542605918445778
2012-03-01,,,3.269909090909091,,,0.7599888681270623
2012-04-01,,,,,,0.7622848169204468
2012-05-01,,,2.947363636363636,,,0.7613902914165308
2012-06-01,,,2.66725,6479.8,,0.7602737910653468
2012-07-01,,,,,,0.7590347075895519
2012-08-01,,,3.143086956521739,,,0.7632588558024888
2012-09-01,,,,,,0.7666646788322136
2012-10-01,1.023368774703557,4.2196,3.1568260869565217,,,0.7663665036642415
2012-11-01,,,2.9973333333333336,,,0.7627353927298268
2012-12-01,,,,,,0.7606812971282418
2013-01-01,,,,,,0.7629308631177195
2013-02-01,,,3.199684210526316,4992.75,,0.7691792894154441
2013-03-01,,,3.00755,4434.8,,0.7711903152705443
2013-04-01,1.1921500000000007,4.0814,2.878681818181818,,,0.7703885553744417
2013-05-01,,,2.8425909090909096,,,0.771760161147113
2013-06-01,,,,,,0.7736121602459614
2013-07-01,1.0101181818181821,4.0098,2.9814090909090907,,,0.7739169615287772
2013-08-01,,,3.040409090909091,,,0.7748479306643343
2013-09-01,,,,,,0.7757490822830941
2013-10-01,,,2.9355652173913045,,,0.7737513086576816
2013-11-01,,,2.8571000000000004,7326.0,,0.7721709802674299
2013-12-01,,,,,,0.7721047191189918
2014-01-01,,,,,,0.7749771399037888
2014-02-01,,,,,,0.777842934573742
2014-03-01,,,,,,0.7828522773956718
2014-04-01,,,2.932238095238095,,,0.7854331491273406
2014-05-01,,,2.9044285714285714,,,0.7881763606726832
2014-06-01,,,,,,0.7896440451105898
2014-07-01,,,2.8424090909090904,,,0.789335930770352
2014-08-01,,,2.8210476190476195,4892.6,,0.7880173339164315
2014-09-01,,3.9107999999999996,,,,0.7886103711949536
2014-10-01,,,,,,0.7866291628566505
2014-11-01,,,,,,0.7823818232417604
2014-12-01,1.564413636363636,3.4737999999999998,1.7845000000000004,,,0.7779456393538213
2015-01-01,,,,,,0.7742847109026093
2015-02-01,,,,,,0.7776474641858493
2015-03-01,,,,,,0.7822758054042592
2015-04-01,,,1.7756666666666667,,,0.7838660729667766
2015-05-01,,,1.9171000000000002,5132.8,,0.7878616202176016
2015-06-01,1.2346272727272727,3.0794,1.8015454545454548,,,0.7906213970500536
2015-07-01,,,1.6172272727272727,,,0.7906744059688042
2015-08-01,,,,,,0.7895545925601982
2015-09-01,,,1.441238095238095,,,0.7883254482566692
2015-10-01,,,1.4179090909090908,,,0.7879709511125246
2015-11-01,,,,,,0.7863077962867252
2015-12-01,,,1.088608695652174,,,0.7836209067175552
2016-01-01,,,0.9609499999999999,11801.4,,0.7849163121695225
2016-02-01,1.166675,2.1834,0.998,,,0.7855623583667951
2016-03-01,,,1.1277727272727274,,,0.7889449899945665
2016-04-01,,,1.1987142857142854,10095.4,,0.7926854318239043
2016-05-01,,,,,,0.7958924714083144
2016-06-01,,,1.459590909090909,,,0.7985064737142024
2016-07-01,,,1.3366,10196.2,,0.7972143813196569
2016-08-01,1.0020478260869563,2.3912,1.3793913043478263,,,0.7979465670098993
2016-09-01,,,1.3998636363636363,,,0.799864827257186
2016-10-01,,,,,,0.8008620575411813
2016-11-01,,,,,,0.7996163479505427
2016-12-01,,,1.5940952380952385,,,0.7998780794868736
2017-01-01,,,,,,0.8045395512795027
2017-02-01,,,1.607684210526316,,,0.807070727149843
2017-03-01,,,1.5019565217391304,,,0.8077267125193813
2017-04-01,,,,,,0.8101220530354232
2017-05-01,1.1381863636363634,2.6338,1.4795909090909092,,,0.8108144820366027
2017-06-01,,,1.3861363636363635,,,0.811549980784267
2017-07-01,,,,,,0.8109900740799639
2017-08-01,,,1.6006521739130437,,,0.8134185451702248
2017-09-01,,,1.7769,8821.8,,0.8177255198187094
2017-10-01,,,,,,0.8172086828608913
2017-11-01,,,1.8509545454545455,,,0.8172285612054229
2017-12-01,,,1.8663,7962.4,,0.8167481678792456
2018-01-01,,3.0994,,,,0.8211976039968724
2018-02-01,,,1.8945999999999998,,,0.8249214805391007
2018-03-01,,,1.8904285714285713,,,0.8267867318676367
2018-04-01,,,,,,0.8300732848301726
2018-05-01,,,2.181260869565217,,,0.8335254906638041
2018-06-01,,,2.101857142857143,4649.4,,0.8348540266899905
2018-07-01,,,,,,0.8349103486661631
2018-08-01,,,2.1138695652173913,,,0.8353741767052306
2018-09-01,,,,,,0.8363449025298506
2018-10-01,1.0414478260869569,3.3486000000000002,2.2817826086956523,,,0.837822526140023
2018-11-01,,,1.9705500000000005,,,0.8350163665036643
2018-12-01,,,,,,0.8323493552790256
2019-01-01,,,,,,0.8339363097841211
2019-02-01,,,1.9083999999999999,8433.5,,0.8374614028810348
2019-03-01,,,1.939,6655.0,,0.8421858227646801
2019-04-01,1.1724227272727274,3.2094,2.0116363636363634,,,0.8466451980545726
2019-05-01,,,1.9826521739130432,,,0.8484475012920923
2019-06-01,,,,,,0.8486164672206098
2019-07-01,1.2294695652173915,3.1256,1.8728260869565212,,,0.850034455797188
2019-08-01,,,1.7881363636363632,,,0.849991386050703
2019-09-01,,,,,,0.8506573105925072
2019-10-01,,,1.876,,,0.8526020752991691
2019-11-01,,,1.8379047619047622,7647.0,,0.8521448733749454
2019-12-01,,,,,,0.8513696179382181
2020-01-01,,,,,,0.8546727361878635
2020-02-01,,,,,,0.8570150677851548
2020-03-01,,,,,,0.8551498164566188
2020-04-01,,,0.8036190476190479,,,0.8494314793464001
2020-05-01,,,0.8381500000000001,10018.8,,0.8494480446335095
2020-06-01,1.5266545454545455,2.6302,1.0831363636363636,,,0.8540962641964511
2020-07-01,,,1.1895909090909091,,,0.8584164910746233
2020-08-01,,,,,,0.8611232589883248
2020-09-01,,,1.081904761904762,,,0.8623225857750565
2020-10-01,,,1.1072272727272725,,,0.8626803959766229
2020-11-01,,,,,,0.862153619846539
2020-12-01,,,1.4025454545454545,,,0.8629653189149074
2021-01-01,,,,11793.6,,0.866636186538385
2021-02-01,1.1057368421052631,2.8714999999999997,1.7437894736842103,,,0.8713804847665619
2021-03-01,1.2295826086956527,3.0678000000000005,1.8237391304347828,,,0.8775527107435827
2021-04-01,,,1.8125238095238096,,,0.8847652367510832
2021-05-01,,,,,,0.8918584926913953
2021-06-01,,,2.068318181818182,,,0.9001444493035954
2021-07-01,,,2.0713809523809523,,,0.9044746153540333
2021-08-01,,,,,,0.9063431797399912
2021-09-01,,,2.1516666666666664,,,0.9088047814044713
2021-10-01,,,2.4553333333333334,7025.0,,0.916355239269007
2021-11-01,1.30165,3.6592,2.3244,,,0.9208576843053843
2021-12-01,,,2.1948636363636362,,,0.9236870353436966
2022-01-01,,,,,,0.9314594680555004
2022-02-01,,,2.8101052631578947,,,0.9399673995149683
2022-03-01,,,3.675739130434782,,,0.9525172610291682
2022-04-01,,,3.9526499999999998,4195.0,,0.9578347181913356
2022-05-01,,,,,,0.9683934321949668
2022-06-01,,,4.286047619047619,,,0.9816953577439403
2022-07-01,,,3.6292999999999993,3228.4,,0.9815794007341735
2022-08-01,1.692973913043478,5.2588,3.5352173913043488,,,0.9812315297048728
2022-09-01,,,3.357142857142857,,,0.9833419472826302
2022-10-01,,,,,,0.9873308684186114
2022-11-01,,,3.3444000000000003,,,0.9863336381346162
2022-12-01,,,2.9788000000000006,,,0.9833055036509893
2023-01-01,,,,,,0.9911673889131847
2023-02-01,,,2.7707894736842102,,,0.9967001948077763
2023-03-01,,,2.686772727272727,,,1.0
2023-04-01,,,,,,1.0050590386832585
2023-05-01,1.9605545454545457,4.2846,2.3024545454545455,,,1.0075902145535987
2023-06-01,,,2.3514285714285714,,,1.0108436369419154
2023-07-01,,,,,,1.0127718363614677
2023-08-01,,,3.0497391304347823,,,1.0171947680197193
2023-09-01,,,3.2654000000000005,3357.0,,1.0197226308326375
2023-10-01,,,,,,1.019331690056852
2023-11-01,,,2.661666666666666,,,1.017277594455267
2023-12-01,,,2.38545,3978.6,,1.016267111941584
2024-01-01,,4.3058,,,,1.0218032308935978
2024-02-01,,,2.7078421052631576,,,1.0281278575120265
2024-03-01,,,2.59765,4526.8,,1.0347738507003803
2024-04-01,1.7214380952380957,4.3112,2.560523809523809,,,1.0388025285254243
2024-05-01,,,2.3716818181818176,,,1.0405286314422402
2024-06-01,,,,,,1.0408798155289627
2024-07-01,1.6553136363636374,4.099200000000001,2.414590909090909,,,1.0420890814879604
2024-08-01,,,2.2435555555555555,,,
