date,padd1a diesel retail spread (nominal),padd1a-no. 2 diesel low sulfur retail price (nominal),usgc-no. 2 diesel low sulfur spot price (nominal),padd1a-distillate-weekly ending stock,houston-linden-buckeye tariff rate (nominal),price deflator
2007-05-01,0.8308636363636364,2.8754999999999997,2.0450454545454546,7469.25,,0.6889469778290197
2007-06-01,0.782059523809524,2.88825,2.092619047619048,6993.0,,0.69028213997005
2007-07-01,0.8002333333333338,2.9454000000000002,2.144047619047619,7899.0,,0.6901065479266887
2007-08-01,0.8134239130434779,2.92475,2.116695652173913,10128.0,,0.6888409599915185
2007-09-01,0.6950526315789469,3.002,2.293842105263158,11914.5,,0.6907393418942737
2007-10-01,0.769539130434783,3.1588000000000003,2.3611739130434786,12498.0,,0.6922169655044461
2007-11-01,0.805797619047619,3.48425,2.657142857142857,11445.2,,0.6963284697650379
2007-12-01,0.9898500000000001,3.586,2.56135,9726.5,,0.6958613286685484
2008-01-01,1.0395714285714286,3.6105,2.551428571428571,9461.75,,0.6993201606170238
2008-02-01,0.8395999999999999,3.6014999999999997,2.74935,8655.6,,0.7013510648166554
2008-03-01,0.8254249999999996,4.0283999999999995,3.15285,5190.5,,0.7074305251858625
2008-04-01,0.8682727272727275,4.263,3.346681818181818,4151.75,,0.7117209345472376
2008-05-01,0.7863928571428573,4.56325,3.732904761904762,3798.8,,0.717714255423475
2008-06-01,0.968147619047619,4.8376,3.8513809523809526,4029.25,,0.7249466597755072
2008-07-01,1.026181818181818,4.85675,3.8160454545454545,5010.0,,0.7287533627532832
2008-08-01,1.2734880952380943,4.530749999999999,3.2416666666666667,5797.8,,0.7258444983368452
2008-09-01,1.16177619047619,4.2208,3.0765238095238097,7433.25,,0.724840641938006
2008-10-01,1.4530217391304348,3.8075,2.3120434782608696,8285.0,,0.7175187850355822
2008-11-01,1.3244078947368418,3.20775,1.8432631578947367,8661.0,,0.7037762228494945
2008-12-01,1.3702045454545453,2.774,1.3718636363636365,8998.0,,0.6964974356935555
2009-01-01,1.1449250000000002,2.60625,1.4262000000000001,9401.4,,0.6995288832346042
2009-02-01,1.2758421052631577,2.558,1.2585263157894737,9045.25,,0.703007593527611
2009-03-01,1.112540909090909,2.4272,1.2915454545454546,9942.5,,0.7047171311573172
2009-04-01,0.9888690476190476,2.41175,1.3965238095238095,9282.0,,0.7064763646483521
2009-05-01,0.89235,2.39675,1.48905,10182.6,,0.7085172080202493
2009-06-01,0.7872681818181815,2.5982,1.8020454545454547,10946.0,,0.7146032945043004
2009-07-01,0.914318181818182,2.623,1.6951818181818181,12181.0,,0.7134702288660066
2009-08-01,0.7982380952380956,2.712,1.9004761904761902,12921.5,,0.7150704356007899
2009-09-01,0.9306666666666665,2.715,1.7732380952380953,13948.0,,0.7155176983527478
2009-10-01,0.7816136363636363,2.74275,1.940590909090909,14866.4,,0.7162068142965053
2009-11-01,0.8805000000000003,2.8698,1.9800999999999997,14544.0,,0.7167137120820578
2009-12-01,0.8949772727272727,2.86475,1.9591363636363637,13180.0,,0.7154514372043096
2010-01-01,0.9801973684210532,3.0307500000000003,2.0355263157894736,12356.0,,0.7178964735816801
2010-02-01,0.9916447368421051,3.00825,1.9983684210526316,11602.75,,0.7180753786824633
2010-03-01,0.8802695652173917,3.0224,2.1247391304347825,10242.0,,0.7210239997879643
2010-04-01,0.8113333333333328,3.0869999999999997,2.2673809523809525,9460.8,,0.7222763354934467
2010-05-01,1.0061750000000003,3.1206,2.09305,9614.75,,0.7228362421977498
2010-06-01,0.9484545454545454,3.03575,2.0664545454545458,10099.25,,0.7221305609668827
2010-07-01,0.9655119047619047,3.01975,2.042047619047619,11259.6,,0.7222829616082905
2010-08-01,0.9052499999999997,3.013,2.0929545454545457,13100.75,,0.7232801918922859
2010-09-01,0.8432500000000003,2.99575,2.13,13836.5,,0.7237009501848686
2010-10-01,0.8321666666666667,3.1085000000000003,2.2517619047619046,13730.4,,0.7246021018036285
2010-11-01,0.8511809523809521,3.2037999999999998,2.3263333333333334,13057.5,,0.7249069030864442
2010-12-01,0.8942045454545458,3.3672500000000003,2.4459999999999997,11429.8,,0.7261526126770829
2011-01-01,0.9144500000000004,3.5358000000000005,2.60075,10615.5,,0.7296114446255583
2011-02-01,0.967763157894737,3.7845,2.7930526315789472,9411.5,,0.7332094249857538
2011-03-01,0.9715326086956528,4.07725,3.0807826086956522,9259.0,,0.7403590029022383
2011-04-01,0.9226749999999999,4.17425,3.23145,8113.8,,0.7451264925323685
2011-05-01,1.169742857142857,4.1876,3.0009047619047617,7693.0,,0.7486317072847506
2011-06-01,1.0422045454545463,4.0767500000000005,3.014863636363636,8446.25,,0.7478299473886482
2011-07-01,0.8792249999999999,4.023,3.11695,9820.6,,0.7484925588730303
2011-08-01,1.017513043478262,4.009600000000001,2.974521739130435,11292.75,,0.750556593646881
2011-09-01,1.0222976190476194,3.98125,2.9374285714285713,11904.0,,0.7516962854000185
2011-10-01,0.9402380952380955,3.9240000000000004,2.959619047619048,11976.0,,0.7501457745265641
2011-11-01,0.9496785714285716,4.02025,3.046190476190476,11360.0,,0.749512980558979
2011-12-01,1.1014761904761907,4.009,2.8781904761904764,11525.2,,0.7476642945175526
2012-01-01,0.9914249999999996,4.0485999999999995,3.03425,10779.25,,0.7509541605375104
2012-02-01,0.9579,4.15825,3.17765,8861.25,,0.7542605918445778
2012-03-01,0.9702499999999996,4.25625,3.269909090909091,7749.4,,0.7599888681270623
2012-04-01,1.0368249999999994,4.2665999999999995,3.2171,6465.0,,0.7622848169204468
2012-05-01,1.1892500000000004,4.1565,2.947363636363636,5941.75,,0.7613902914165308
2012-06-01,1.2628988095238096,3.9515000000000002,2.66725,6479.8,,0.7602737910653468
2012-07-01,0.9755285714285713,3.8756,2.8792857142857144,7310.75,0.045097619047619,0.7590347075895519
2012-08-01,0.882869565217391,4.044,3.143086956521739,7213.0,0.045097619047619,0.7632588558024888
2012-09-01,0.9943947368421053,4.202,3.185894736842105,7957.0,0.045097619047619,0.7666646788322136
2012-10-01,1.023368774703557,4.2196,3.1568260869565217,8188.5,0.045097619047619,0.7663665036642415
2012-11-01,1.1133690476190479,4.20225,2.9973333333333336,7055.8,0.045097619047619,0.7627353927298268
2012-12-01,1.1563499999999998,4.1716,2.9604,6230.0,0.045097619047619,0.7606812971282418
2013-01-01,1.0911666666666666,4.165,3.0445238095238096,5865.5,0.045097619047619,0.7629308631177195
2013-02-01,1.0767236842105268,4.29525,3.1996842105263155,4992.75,0.045097619047619,0.7691792894154441
2013-03-01,1.2065000000000001,4.229,3.00755,4434.8,0.045097619047619,0.7711903152705443
2013-04-01,1.1921500000000007,4.0814,2.878681818181818,3974.0,0.045097619047619,0.7703885553744417
2013-05-01,1.1253636363636366,3.9907500000000002,2.842590909090909,4472.6,0.045097619047619,0.771760161147113
2013-06-01,1.10535,3.9815,2.86085,4648.25,0.045097619047619,0.7736121602459614
2013-07-01,1.0101181818181821,4.0098,2.981409090909091,5030.25,0.045097619047619,0.7739169615287772
2013-08-01,0.9909772727272723,4.045249999999999,3.040409090909091,4755.6,0.045097619047619,0.7748479306643343
2013-09-01,1.04535,4.0766,3.0141,5137.0,0.045097619047619,0.7757490822830941
2013-10-01,1.0654565217391299,4.031,2.9355652173913045,6446.5,0.045097619047619,0.7737513086576816
2013-11-01,1.0981750000000003,3.99575,2.8571,7326.0,0.045097619047619,0.7721709802674299
2013-12-01,1.0708095238095243,4.07,2.9534761904761906,5824.75,0.045097619047619,0.7721047191189918
2014-01-01,1.112750000000001,4.127750000000001,2.913238095238095,4958.6,0.045097619047619,0.7749771399037888
2014-02-01,1.2581447368421053,4.35825,2.9727894736842106,4922.25,0.045097619047619,0.777842934573742
2014-03-01,1.3647428571428568,4.319599999999999,2.9167619047619047,4491.0,0.045097619047619,0.7828522773956718
2014-04-01,1.2746428571428572,4.22,2.932238095238095,4190.0,0.045097619047619,0.7854331491273406
2014-05-01,1.2312738095238096,4.15175,2.9044285714285714,3396.4,0.045097619047619,0.7881763606726832
2014-06-01,1.1609809523809522,4.1026,2.9212857142857143,3746.0,0.045097619047619,0.7896440451105898
2014-07-01,1.207272727272727,4.068,2.842409090909091,4016.75,0.0471261904761904,0.789335930770352
2014-08-01,1.1461547619047616,3.98175,2.821047619047619,4892.6,0.0471261904761904,0.7880173339164315
2014-09-01,1.1816249999999995,3.9107999999999996,2.7135000000000002,5238.75,0.0471261904761904,0.7886103711949536
2014-10-01,1.2805952380952381,3.7845,2.4870952380952382,6773.8,0.0471261904761904,0.7866291628566505
2014-11-01,1.2737368421052633,3.646,2.314,6047.5,0.0471261904761904,0.7823818232417604
2014-12-01,1.5644136363636363,3.4737999999999998,1.7845,6527.25,0.0471261904761904,0.7779456393538213
2015-01-01,1.5383749999999998,3.143,1.53115,7049.6,0.0471261904761904,0.7742847109026093
2015-02-01,1.1733947368421052,3.081,1.8239473684210528,5199.0,0.0471261904761904,0.7776474641858493
2015-03-01,1.4676500000000003,3.2514000000000003,1.711090909090909,4946.75,0.0471261904761904,0.7822758054042592
2015-04-01,1.2646190476190475,3.074,1.7756666666666667,4817.0,0.0471261904761904,0.7838660729667766
2015-05-01,1.1466999999999998,3.0877499999999998,1.9171,5132.8,0.0471261904761904,0.7878616202176016
2015-06-01,1.234627272727273,3.0794,1.8015454545454546,5397.75,0.0471261904761904,0.7906213970500536
2015-07-01,1.3571363636363636,3.00425,1.6172272727272727,5995.6,0.0497190476190476,0.7906744059688042
2015-08-01,1.3021380952380954,2.7914000000000003,1.4628095238095238,6409.75,0.0497190476190476,0.7895545925601982
2015-09-01,1.1525357142857144,2.62975,1.4412380952380952,8051.5,0.0497190476190476,0.7883254482566692
2015-10-01,1.1224772727272727,2.56725,1.4179090909090908,8981.8,0.0497190476190476,0.7879709511125246
2015-11-01,1.1560238095238093,2.538,1.3512380952380953,10501.5,0.0497190476190476,0.7863077962867252
2015-12-01,1.3189347826086957,2.4325,1.0886086956521739,11073.5,0.0497190476190476,0.7836209067175552
2016-01-01,1.326925,2.299,0.9609500000000001,11801.4,0.0497190476190476,0.7849163121695225
2016-02-01,1.1666749999999997,2.1834,0.998,11362.0,0.0497190476190476,0.7855623583667951
2016-03-01,1.0461363636363636,2.205,1.1277727272727274,10850.25,0.0497190476190476,0.7889449899945665
2016-04-01,1.0414285714285714,2.2645,1.1987142857142856,10095.4,0.0497190476190476,0.7926854318239043
2016-05-01,0.9777761904761904,2.3748,1.3747142857142858,8992.0,0.0497190476190476,0.7958924714083144
2016-06-01,1.0115454545454547,2.487,1.459590909090909,9706.5,0.0497190476190476,0.7985064737142024
2016-07-01,1.1073999999999997,2.45775,1.3366,10196.2,0.0506095238095238,0.7972143813196569
2016-08-01,1.0020478260869565,2.3912,1.379391304347826,11529.0,0.0506095238095238,0.7979465670098993
2016-09-01,0.9993409090909089,2.40825,1.3998636363636363,12356.6,0.0506095238095238,0.799864827257186
2016-10-01,0.9144619047619047,2.4661999999999997,1.5441904761904761,12811.5,0.0506095238095238,0.8008620575411813
2016-11-01,1.0392261904761904,2.48175,1.4244761904761905,13029.75,0.0506095238095238,0.7996163479505427
2016-12-01,0.9499642857142858,2.56775,1.594095238095238,12318.8,0.0506095238095238,0.7998780794868736
2017-01-01,1.0674750000000002,2.6710000000000003,1.58925,12213.5,0.0506095238095238,0.8045395512795027
2017-02-01,1.0450394736842104,2.66125,1.6076842105263158,12501.0,0.0506095238095238,0.807070727149843
2017-03-01,1.1070108695652177,2.62225,1.5019565217391304,9891.2,0.0506095238095238,0.8077267125193813
2017-04-01,1.0702763157894732,2.6392499999999997,1.5551052631578948,7772.25,0.0506095238095238,0.8101220530354232
2017-05-01,1.1381863636363634,2.6338,1.4795909090909092,8041.0,0.0506095238095238,0.8108144820366027
2017-06-01,1.1994545454545453,2.60125,1.3861363636363637,8367.8,0.0506095238095238,0.811549980784267
2017-07-01,1.070652631578947,2.5786,1.490263157894737,8820.75,0.0525833333333333,0.8109900740799639
2017-08-01,1.0033369565217392,2.61925,1.6006521739130435,8501.0,0.0525833333333333,0.8134185451702248
2017-09-01,0.9685249999999996,2.75275,1.7769,8821.8,0.0525833333333333,0.8177255198187094
2017-10-01,0.980013636363636,2.7573999999999996,1.7556363636363637,8548.25,0.0525833333333333,0.8172086828608913
2017-11-01,0.9674772727272725,2.85125,1.8509545454545455,7939.5,0.0525833333333333,0.8172285612054229
2017-12-01,1.011425,2.916,1.8663,7962.4,0.0525833333333333,0.8167481678792456
2018-01-01,1.0632809523809525,3.0994,1.9982380952380954,6948.25,0.0525833333333333,0.8211976039968724
2018-02-01,1.2335999999999996,3.1494999999999997,1.8946,8250.25,0.0525833333333333,0.8249214805391007
2018-03-01,1.204202380952381,3.11225,1.8904285714285713,6771.8,0.0525833333333333,0.8267867318676367
2018-04-01,1.097152380952381,3.1512000000000002,2.0294285714285714,5424.0,0.0525833333333333,0.8300732848301726
2018-05-01,1.058141304347826,3.26375,2.1812608695652176,4366.0,0.0525833333333333,0.8335254906638041
2018-06-01,1.1674642857142854,3.29125,2.101857142857143,4649.4,0.0525833333333333,0.8348540266899905
2018-07-01,1.1594952380952384,3.2774,2.097,5318.75,0.0549023809523809,0.8349103486661631
2018-08-01,1.1327391304347825,3.266,2.1138695652173913,6082.0,0.0549023809523809,0.8353741767052306
2018-09-01,1.0345,3.2655,2.209736842105263,6614.5,0.0549023809523809,0.8363449025298506
2018-10-01,1.0414478260869569,3.3486000000000002,2.2817826086956523,7590.25,0.0549023809523809,0.837822526140023
2018-11-01,1.3393749999999995,3.3522499999999997,1.97055,7593.2,0.0549023809523809,0.8350163665036643
